RR,TE_diamond,id,studlab,treat1,treat2,CI_lower,CI_upper,CI_lower_diamond,CI_upper_diamond,Predict_lo,Predict_up,WEIGHT,tau2,I2
0.5,0.5,19,Fallaharani_2011,FUM,MTX,0.058560736,4.269072003,0.058560736,4.269072003,NA,NA,0.83526907,NA,NA
4.469964664,4.469964664,20,Mrowietz_2016_BRIDGE,FUM,PBO,1.277530619,15.64000409,1.277530619,15.64000409,NA,NA,2.448918615,NA,NA
0.773300773,0.773300773,21,"Gottlieb IXORA-R, 2019",GUSEL,IXE,0.504406584,1.18553981,0.504406584,1.18553981,NA,NA,21.04069334,NA,NA
25,30.04227041,22,Gordon_2015_X-PLORE,GUSEL,PBO,3.548970259,176.1074211,14.44874596,62.46479894,9.152626607,98.60972705,1.007950974,0,0
25.49179331,30.04227041,22,Blauvelt_2016_VOYAGE1,GUSEL,PBO,6.926220209,93.8219558,14.44874596,62.46479894,9.152626607,98.60972705,2.262450749,0,0
28.91666667,30.04227041,22,Reich_2017_VOYAGE-2,GUSEL,PBO,8.31535438,100.5577842,14.44874596,62.46479894,9.152626607,98.60972705,2.473095897,0,0
25.08,30.04227041,22,"Ferris ORION, 2019  ",GUSEL,PBO,2.478428007,253.7924839,14.44874596,62.46479894,9.152626607,98.60972705,0.717136773,0,0
90.4015748,30.04227041,22,Ohtsuki 2018,GUSEL,PBO,8.811175419,927.5090256,14.44874596,62.46479894,9.152626607,98.60972705,0.708664009,0,0
44,43.62769845,23,Reich_2005_EXPRESS,IFX,PBO,6.230076586,310.750594,17.1990168,110.6677256,9.624021708,197.77346,1.005289331,0,0
21.42253521,43.62769845,23,Torii_2010,IFX,PBO,2.099902804,218.5458366,17.1990168,110.6677256,9.624021708,197.77346,0.712139633,0,0
94.06369427,43.62769845,23,Menter_2007_EXPRESSII,IFX,PBO,13.25631309,667.4539532,17.1990168,110.6677256,9.624021708,197.77346,1.000475415,0,0
29.36363636,43.62769845,23,Gottlieb_2004,IFX,PBO,4.161107188,207.2100288,17.1990168,110.6677256,9.624021708,197.77346,1.006138561,0,0
52.23076923,43.62769845,23,Yang_2012,IFX,PBO,5.097357229,535.189733,17.1990168,110.6677256,9.624021708,197.77346,0.709450738,0,0
27.38095238,53.92201915,24,Leonardi_2012,IXE,PBO,2.683539528,279.3760053,18.89451204,153.8851145,1.62112098,1793.56395,0.561320065,0.377104007,0.328234701
118.7008547,53.92201915,24,Griffith_2015_UNCOVER2,IXE,PBO,16.75980629,840.6954509,18.89451204,153.8851145,1.62112098,1793.56395,0.727422659,0.377104007,0.328234701
21.89004329,53.92201915,24,Griffith_2015_UNCOVER3,IXE,PBO,6.304326002,76.00717271,18.89451204,153.8851145,1.62112098,1793.56395,1.281278036,0.377104007,0.328234701
152.7909931,53.92201915,24,Gordon_2016_UNCOVER1,IXE,PBO,29.43181669,793.1922046,18.89451204,153.8851145,1.62112098,1793.56395,0.923156677,0.377104007,0.328234701
1.726260504,1.726260504,25,"Reich IXORA-S, 2017  ",IXE,USK,0.914916238,3.257101805,0.914916238,3.257101805,NA,NA,9.53043047,NA,NA
54.38110749,17.04738871,26,Reich 2019,MIRI,PBO,5.306888681,557.2577511,3.559221184,81.65085755,NA,NA,0.503928383,0.574793294,0.392834939
9.829111787,17.04738871,26,"NCT03482011 OASIS-1, 2020",MIRI,PBO,2.997250097,32.23335904,3.559221184,81.65085755,NA,NA,1.061597231,0.574793294,0.392834939
