,Treatment,OR,CI_lower,CI_upper,WEIGHT,tau2,Reference
267,paro,1.344803057,1.0300590311,1.7557200195,7.3509704019,0.0319122128,traz
268,rebo,0.9512122463,0.6404981697000001,1.4126578034000001,4.9558655377,0.0319122128,traz
269,sert,1.2532183957,0.9414415097000001,1.6682463341,6.8517569442,0.0319122128,traz
270,venl,1.3437203593,1.0141768638,1.7803446997,6.9660444485,0.0319122128,traz
271,vort,1.8738901243,1.0374178816,3.384811714,3.3148326731,0.0319122128,traz
272,agom,1.0147379355,0.8139727259,1.2650215972,8.8905497747,0.0319122128,venl
273,amit,1.0430175984,0.8598395266000001,1.2652194704,10.1487331634,0.0319122128,venl
274,bupr,1.1507395268,0.8063758699,1.6421640428000002,5.5116543561,0.0319122128,venl
275,cita,0.8933725053,0.7190287588000001,1.1099895844,9.0280029285,0.0319122128,venl
276,clom,0.8400616470000001,0.664296839,1.0623316707,8.3494435648,0.0319122128,venl
277,dulo,0.9595784175000001,0.76088922,1.210150854,8.4480477668,0.0319122128,venl
278,esci,1.1239750013,0.9201095453,1.3730102138,9.7934356838,0.0319122128,venl
279,fluo,0.8420225382000001,0.7263920301,0.9760596557000001,13.2686216443,0.0319122128,venl
280,fluv,0.8350706269,0.6548825683,1.0648366374,8.0638402771,0.0319122128,venl
281,miln,0.9429304935,0.7249961008,1.2263761345,7.4573968956,0.0319122128,venl
282,mirt,1.0712504037,0.8713499382000001,1.3170109701000001,9.4897706394,0.0319122128,venl
283,nefa,0.8786700421,0.5895779711,1.3095147389,4.9122502827000005,0.0319122128,venl
284,paro,1.0008057463,0.8538341167,1.1730758027000001,12.3407221492,0.0319122128,venl
285,rebo,0.7078944958000001,0.5147667175,0.973479054,6.1522768308,0.0319122128,venl
286,sert,0.9326482158,0.7749231544,1.1224760669,10.5794851106,0.0319122128,venl
287,traz,0.7442024623,0.5616889809,0.9860213102000001,6.9660444485,0.0319122128,venl
288,vort,1.3945536445,0.8290526052,2.3457858468,3.7688968909,0.0319122128,venl
289,agom,0.7276435292,0.41362764560000004,1.2800525088999999,3.4699778256,0.0319122128,vort
290,amit,0.7479221774,0.4294692714,1.3025089819,3.5331310673000003,0.0319122128,vort
291,bupr,0.8251669136,0.4394748798,1.5493500692,3.1110857961,0.0319122128,vort
292,cita,0.6406153745000001,0.364630936,1.1254888644,3.4779922011,0.0319122128,vort
293,clom,0.6023874738,0.3404702556,1.0657925697,3.4351425712,0.0319122128,vort
294,dulo,0.6880900002,0.38934596320000003,1.2160594769,3.4419096027,0.0319122128,vort
295,esci,0.805974733,0.4616586353,1.4070900455,3.5174196443,0.0319122128,vort
296,fluo,0.6037935805,0.35164214860000004,1.0367548068,3.62547812,0.0319122128,vort
297,fluv,0.5988085365,0.337274836,1.0631438373,3.4143737652,0.0319122128,vort
298,miln,0.6761521848000001,0.3775601702,1.2108845504,3.3637199158,0.0319122128,vort
299,mirt,0.7681672253,0.4389777624,1.3442158956,3.5027603374,0.0319122128,vort
300,nefa,0.6300726010000001,0.3271299374,1.2135590088,2.9901860941000002,0.0319122128,vort
301,paro,0.7176531001,0.4166423494,1.2361344756000001,3.6045438316,0.0319122128,vort
302,rebo,0.5076136717,0.2758480741,0.9341070824000001,3.2137974939,0.0319122128,vort
303,sert,0.6687790172,0.3850577173,1.1615541092,3.5503358422,0.0319122128,vort
304,traz,0.5336492183,0.29543740820000003,0.9639317171,3.3148326731,0.0319122128,vort
305,venl,0.7170753193,0.4262963737,1.206196077,3.7688968909,0.0319122128,vort
