,studlab,treat1,treat2,TE,seTE,event1,n1,event2,n2,incr,allstudies,studlab.orig,rob,effect_size1,outcome1_direction,treat.orig1,treat.orig2,r1,r2,n.orig1,n.orig2,year,year2,age_mean1,age_mean2
142,393,rebo,venl,0.0436750635,0.311878197,45,80,48,87,0.0,0,393,2,OR,beneficial,rebo,venl,45,48,80,87,2002.0,2002.0,42.0,42.0
143,395,fluo,rebo,0.23757525240000002,0.43495221910000004,23,42,21,43,0.0,0,395,1,OR,beneficial,fluo,rebo,23,21,42,43,,,36.0,41.0
144,397,amit,sert,-0.087011377,0.2736636163,40,80,84,161,0.0,0,397,2,OR,beneficial,amit,sert,40,84,80,161,1990.0,1990.0,71.0,70.0
145,398,fluo,sert,-0.8652355611,0.398986002,26,56,35,52,0.0,0,398,2,OR,beneficial,fluo,sert,26,35,56,52,1993.0,1993.0,59.0,58.0
146,399,amit,sert,-0.11778303570000001,0.48549213630000004,17,34,18,34,0.0,0,399,1,OR,beneficial,amit,sert,17,18,34,34,1994.0,1994.0,47.0,47.0
147,400,clom,sert,-0.0875110023,0.3900472326,29,55,28,51,0.0,0,400,2,OR,beneficial,clom,sert,29,28,55,51,1994.0,1994.0,45.0,42.0
148,402,fluo,sert,-0.3076673648,0.2375080602,63,144,73,142,0.0,0,402,1,OR,beneficial,fluo,sert,63,73,144,142,1995.0,1995.0,50.0,50.0
149,403,fluo,sert,-0.0206192872,0.3163305645,48,82,49,83,0.0,0,403,2,OR,beneficial,fluo,sert,48,49,82,83,1995.0,1995.0,48.0,46.0
150,405,cita,sert,-0.06982826660000001,0.2157907051,136,200,139,200,0.0,0,405,1,OR,beneficial,cita,sert,136,139,200,200,1997.0,1997.0,48.0,47.0
151,407,amit,sert,0.4514022033,0.3198424439,40,79,32,81,0.0,0,407,1,OR,beneficial,amit,sert,40,32,79,81,1998.0,1998.0,50.0,48.0
152,408,fluo,sert,-0.5100089639000001,0.27469106660000003,35,120,48,118,0.0,0,408,2,OR,beneficial,fluo,sert,35,48,120,118,1999.0,1999.0,43.0,43.0
153,409,fluo,sert,-0.1014466163,0.2889479129,84,119,85,117,0.0,0,409,2,OR,beneficial,fluo,sert,84,85,119,117,2000.0,2000.0,67.0,68.0
154,410,paro,sert,0.00896867,0.2206961966,112,177,111,176,0.0,0,410,1,OR,beneficial,paro,sert,112,111,177,176,2000.0,2000.0,,
155,411,amit,sert,0.5349496007,0.2606624064,71,124,51,116,0.0,0,411,1,OR,beneficial,amit,sert,71,51,124,116,2000.0,2000.0,48.0,48.0
156,412,clom,sert,-0.015209418700000001,0.3243494027,54,84,53,82,0.0,0,412,1,OR,beneficial,clom,sert,54,53,84,82,2000.0,2000.0,42.0,42.0
